CHAVE DE ACESSO,MODELO,SÉRIE,NÚMERO,NATUREZA DA OPERAÇÃO,DATA EMISSÃO,CPF/CNPJ Emitente,RAZÃO SOCIAL EMITENTE,INSCRIÇÃO ESTADUAL EMITENTE,UF EMITENTE,MUNICÍPIO EMITENTE,CNPJ DESTINATÁRIO,NOME DESTINATÁRIO,UF DESTINATÁRIO,INDICADOR IE DESTINATÁRIO,DESTINO DA OPERAÇÃO,CONSUMIDOR FINAL,PRESENÇA DO COMPRADOR,NÚMERO PRODUTO,DESCRIÇÃO DO PRODUTO/SERVIÇO,CÓDIGO NCM/SH,NCM/SH (TIPO DE PRODUTO),CFOP,QUANTIDADE,UNIDADE,VALOR UNITÁRIO,VALOR TOTAL
35240134028316923228550010003658491151444798,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,365849,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-20 17:16:00,51184151092782,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,16252387841313,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,11,2023-AS PATAS DA VACA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,19,UNIDAD,325.76,6189.44
35240134028316923228550010003658491151444798,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,365849,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-19 12:11:06,61598754775804,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,70409757721075,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,8,2023-PAPAI E MEU-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,6,UNIDAD,68.34,410.04
31240119400787000107550020001382881596542602,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,2,138288,BONIFICACAO / DOACAO/BRINDE,2025-07-25 22:29:29,69625359705847,QUIBASA QUIMICA BASICA LTDA,622059920069,MG,BELO HORIZONTE,70919687025808,UNIVERSIDADE FEDERAL DE VICOSA,MG,NÃO CONTRIBUINTE,1 - OPERAÇÃO INTERNA,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,6,FOSFATASE ALCALINA IFCC (100 ML),38221990,,5910,19,KT,124.41,2363.79
35240134028316923228550010003682871190911646,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368287,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-03 22:30:00,72577758499336,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,26538248788102,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,8,2023-E VOCE-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,4,UNIDAD,32.46,129.84
35240134028316923228550010003691801935917886,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,369180,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-10 09:48:04,91063987856171,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,78577885133606,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,32,2023-MARCO QUERIA DORMIR-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,2,UNIDAD,329.81,659.62
21240100321961000106550010000027711281724627,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,2771,Venda,2025-07-11 08:50:29,64984452687397,M SOUSA LIMA,121397777,MA,IMPERATRIZ,61384376195981,INSTITUTO FEDERAL DE EDUCACAO CIENCIA E TECNOLOGIA DO MARANH,MA,NÃO CONTRIBUINTE,1 - OPERAÇÃO INTERNA,1 - CONSUMIDOR FINAL,"9 - OPERAÇÃO NÃO PRESENCIAL, OUTROS",4,LIXA MASSA G-120 NORTON,68052000,"Abrasivos naturais ou artificiais, em pó ou em grãos, aplicados sobre matérias têxteis, papel, cartão ou outras matérias, mesmo recortados, costurados ou reunidos de outro modo, aplicados apenas sobre papel ou cartão",5102,12,UNIDAD,401.68,4820.16
35240134028316923228550010003680821895807710,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-21 23:56:20,34518581701214,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,44163461364431,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,30,2023-O BUFALO QUE SO QUERIA FICAR ABRACADO-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,11,UNIDAD,481.96,5301.56
35240161186490000157551000000169671147626930,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,100,16967,REMESSA - ENTREGA FUTURA,2025-07-04 08:24:38,19951403430442,EDITORA FTD S.A.,104639530113,SP,SAO PAULO,22657712187881,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,"9 - OPERAÇÃO NÃO PRESENCIAL, OUTROS",13,PNLD 2023 Obj2 - Livro de prat - Arte - 4o ano - Entrelacos 0254P23060004LA,49019900,"Outros livros, brochuras e impressos semelhantes",6117,10,UNIDAD,276.35,2763.50
13240132969749000138550010000025911980503676,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,2591,Venda de mercadoria,2025-07-14 20:31:29,41151199438331,R G XAVIER GUIMARAES LTDA,54080185,AM,MANAUS,58192661787762,CENTRO DE EMBARCACOES DO COMANDO MILITAR DA AMAZONIA,AM,NÃO CONTRIBUINTE,1 - OPERAÇÃO INTERNA,1 - CONSUMIDOR FINAL,"9 - OPERAÇÃO NÃO PRESENCIAL, OUTROS",4,GRAMPO GALVANIZADO 26/6 CX/1000 UND,83052000,"Grampos apresentados em barretas, de metais comuns",5102,16,CX,161.75,2588.00
35240134028316923228550010003691091625593939,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,369109,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-22 04:24:01,16005895513813,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,92939966061726,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,21,2023-ONDE ESTA A OVELHA VERDE-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,11,UNIDAD,449.98,4949.78
23240134274233013344550000000816521563567487,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,0,81652,Vda Cmb/Lub.cons/usu.final estab.outra UF,2025-07-17 05:28:21,32373085620625,VIBRA ENERGIA S.A,68030703,CE,FORTALEZA,41481828923815,COMANDO DA AERONAUTICA,DF,NÃO CONTRIBUINTE,1 - OPERAÇÃO INTERNA,1 - CONSUMIDOR FINAL,1 - OPERAÇÃO PRESENCIAL,1,JET A NAO TABELADO - LI,27101911,Querosenes de aviação,5667,18,L,302.56,5446.08
35240134028316923228550010003691091625593939,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,369109,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-11 16:34:48,95428776328384,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,81584672213804,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,7,2023-POUCO POUCO MUITO MUITO-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,6,UNIDAD,48.00,288.00
35240134028316923228550010003658491151444798,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,365849,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-15 22:34:00,70964094916382,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,51539678048178,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,24,2023-A PEQUENA ARANHA NAO PERDE A HORA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,16,UNIDAD,451.60,7225.60
13240132969749000138550010000025911980503676,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,2591,Venda de mercadoria,2025-07-29 22:30:28,64596597081764,R G XAVIER GUIMARAES LTDA,54080185,AM,MANAUS,83124384476798,CENTRO DE EMBARCACOES DO COMANDO MILITAR DA AMAZONIA,AM,NÃO CONTRIBUINTE,1 - OPERAÇÃO INTERNA,1 - CONSUMIDOR FINAL,"9 - OPERAÇÃO NÃO PRESENCIAL, OUTROS",8,Pasta Arquivo Plastico com Aba Elástica,42021210,"Baús para viagem, malas e maletas, incluindo as de toucador e as maletas e pastas de documentos e para estudantes e artefatos semelhantes, com a superfície exterior de plásticos ou de matérias têxteis",5102,14,UNIDAD,280.10,3921.40
35240134028316923228550010003691091625593939,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,369109,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-02 22:11:44,69464535985149,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,87321985384591,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,16,2023-JA SOU GRANDE OLHA O QUE SEI FAZER-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,8,UNIDAD,487.79,3902.32
35240134028316923228550010003691801935917886,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,369180,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-14 00:03:32,66093724882969,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,54145379918994,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,7,2023-POUCO POUCO MUITO MUITO-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,4,UNIDAD,199.89,799.56
35240134028316923228550010003658491151444798,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,365849,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-25 16:28:45,36196983864108,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,94285272686263,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,19,2023-O JARDIM DE CADA UM-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,12,UNIDAD,311.79,3741.48
35240161186490000157551000000169671147626930,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,100,16967,REMESSA - ENTREGA FUTURA,2025-07-28 03:39:36,70859317170520,EDITORA FTD S.A.,104639530113,SP,SAO PAULO,96760518600840,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,"9 - OPERAÇÃO NÃO PRESENCIAL, OUTROS",43,PNLD 2023 Obj2 - Bons Amigos - Livro Praticas - Hist 5o 0204P23040005LA,49019900,"Outros livros, brochuras e impressos semelhantes",6117,9,UNIDAD,73.29,659.61
35240134028316923228550010003691091625593939,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,369109,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-24 04:30:24,73674755134408,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,29187026277874,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,40,2023-O BUFALO QUE SO QUERIA FICAR ABRACADO-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,15,UNIDAD,280.86,4212.90
50240129843878000170550010000025251000181553,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,2525,VENDA DE MERCADORIA FORA DO ESTADO,2025-07-18 07:43:44,74201694208688,V CALDI PEREIRA PECAS E SERVICOS DIESEL,284290777,MS,COXIM,39601295953368,4 BATALHAO LOGISTICO,RS,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,1 - OPERAÇÃO PRESENCIAL,3,ESPIRAL NYLON CABINE AMARELO,39173100,"Tubos flexíveis podendo suportar uma pressão mínima de 27,6 Mpa, de plástico",6403,12,PEÇA,410.48,4925.76
42240107200582000107550010000036381500353278,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,3638,"Venda de mercadoria adquirida ou recebida de terceiros, ou q",2025-07-22 23:41:41,52045500413361,L G COMERCIAL DE MAQUINAS AGRICOLAS LTDA,254915477,SC,CHAPECO,63977671249973,INSTITUTO CHICO MENDES DE CONSERVACAO DA BIODIVERSIDADE,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,0 - NORMAL,0 - NÃO SE APLICA,6,FILTROS DIVERSOS - 003265,87089990,Outras partes e acessórios para tratores e veículos automóveis,6102,18,PEÇA,160.14,2882.52
35240161186490000157551000000169671147626930,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,100,16967,REMESSA - ENTREGA FUTURA,2025-07-27 19:32:16,12165953759736,EDITORA FTD S.A.,104639530113,SP,SAO PAULO,69459141872417,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,"9 - OPERAÇÃO NÃO PRESENCIAL, OUTROS",19,PNLD 2023 Obj2 - Livro de prat. - Mat. 1o ano - A Conquista 0245P23020001LA,49019900,"Outros livros, brochuras e impressos semelhantes",6117,6,UNIDAD,401.10,2406.60
35240134028316923228550010003682871190911646,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368287,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-07 10:34:55,49061400324990,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,74185850217756,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,22,2023-O LIVRO DORME-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,10,UNIDAD,437.72,4377.20
35240161186490000157551000000169671147626930,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,100,16967,REMESSA - ENTREGA FUTURA,2025-07-25 19:28:34,46298075969280,EDITORA FTD S.A.,104639530113,SP,SAO PAULO,66804911621561,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,"9 - OPERAÇÃO NÃO PRESENCIAL, OUTROS",27,PNLD 2023 Obj2 - Livro de prat - Arte- 4o ano - A Conquista 0253P23060004LA,49019900,"Outros livros, brochuras e impressos semelhantes",6117,12,UNIDAD,42.25,507.00
53240121793208000185550010000041621085505452,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,4162,VENDA DE MERCADORIA,2025-07-24 08:16:41,35939756609687,DF MAQUINAS E FERRAMENTAS LTDA,771188900164,DF,BRASILIA,15071437115640,MINISTERIO DA SAUDE,MT,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,1 - OPERAÇÃO PRESENCIAL,1,DETERGENTE LIQUIDO CONCENTRADO PH NEUTRO (EMB. C/ 5L),34029039,Outras preparações para lavagem (detergentes),6108,4,EMBALA,284.91,1139.64
35240134028316923228550010003680821895807710,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-06 01:33:54,48849338877616,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,70596911179596,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,50,2023-PEDRO VIRA PORCO ESPINHO-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,10,UNIDAD,443.72,4437.20
35240134028316923228550010003682871190911646,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368287,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-08 20:44:56,96312577879333,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,19422378687482,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,48,2023-O ANIVERSARIO DO DINOSSAURO-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,14,UNIDAD,334.78,4686.92
35240134028316923228550010003682871190911646,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368287,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-09 22:17:20,33663110736779,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,90914081388747,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,33,2023-TO INDO-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,14,UNIDAD,347.57,4865.98
