CHAVE DE ACESSO,MODELO,SÉRIE,NÚMERO,NATUREZA DA OPERAÇÃO,DATA EMISSÃO,CPF/CNPJ Emitente,RAZÃO SOCIAL EMITENTE,INSCRIÇÃO ESTADUAL EMITENTE,UF EMITENTE,MUNICÍPIO EMITENTE,CNPJ DESTINATÁRIO,NOME DESTINATÁRIO,UF DESTINATÁRIO,INDICADOR IE DESTINATÁRIO,DESTINO DA OPERAÇÃO,CONSUMIDOR FINAL,PRESENÇA DO COMPRADOR,NÚMERO PRODUTO,DESCRIÇÃO DO PRODUTO/SERVIÇO,CÓDIGO NCM/SH,NCM/SH (TIPO DE PRODUTO),CFOP,QUANTIDADE,UNIDADE,VALOR UNITÁRIO,VALOR TOTAL
202409-0004,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P6077,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,7,UNIDAD,262.94,1840.58
202409-0004,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P8572,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,17,UNIDAD,111.43,1894.31
202409-0005,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P9795,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,18,UNIDAD,113.41,2041.38
202409-0005,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P8157,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,14,UNIDAD,385.55,5397.70
202409-0005,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P1399,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,15,UNIDAD,118.29,1774.35
202409-0005,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P3417,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,6,UNIDAD,422.47,2534.82
202409-0005,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P4325,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,18,UNIDAD,20.77,373.86
202409-0006,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P2631,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,11,UNIDAD,343.74,3781.14
202409-0006,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P9917,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,2,UNIDAD,303.65,607.30
202409-0006,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P2653,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,4,UNIDAD,360.66,1442.64
202409-0007,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P4144,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,14,UNIDAD,49.92,698.88
202409-0007,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P1682,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,3,UNIDAD,96.23,288.69
202409-0008,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P6498,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,18,UNIDAD,63.76,1147.68
202409-0008,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P2290,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,17,UNIDAD,486.15,8264.55
202409-0008,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P5566,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,7,UNIDAD,14.47,101.29
202409-0009,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P8643,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,12,UNIDAD,239.35,2872.20
202409-0009,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P9874,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,5,UNIDAD,182.89,914.45
202409-0009,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P1123,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,6,UNIDAD,186.81,1120.86
202409-0009,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P2567,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,13,UNIDAD,462.76,6015.88
202409-0009,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P2982,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,2,UNIDAD,196.54,393.08
202409-0010,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P8238,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,14,UNIDAD,363.24,5085.36
202409-0011,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P7951,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,10,UNIDAD,279.22,2792.20
202409-0011,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P9852,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,14,UNIDAD,497.05,6958.70
202409-0011,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P1816,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,6,UNIDAD,189.42,1136.52
202409-0011,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P8752,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,6,UNIDAD,172.25,1033.50
202409-0011,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P1987,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,17,UNIDAD,269.81,4586.77
202409-0012,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P3577,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,4,UNIDAD,137.62,550.48
202409-0013,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P2645,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,10,UNIDAD,232.51,2325.10
202409-0013,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P4286,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,16,UNIDAD,488.12,7809.92
202409-0014,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P7813,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,14,UNIDAD,66.21,926.94
202409-0014,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P6187,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,18,UNIDAD,152.80,2750.40
202409-0014,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P2086,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,13,UNIDAD,201.00,2613.00
202409-0015,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P8473,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,12,UNIDAD,216.18,2594.16
